raw_label
This image displays a normal fundus with low myopia.
"in this image, there are no apparent abnormalities. it represents a normal or fundus of high myopia"
Non-malignant melanoma
Fuzzy fundus without proliferative diabetic retinopathy (PDR)
Unclear fundus without proliferative diabetic retinopathy (PDR)
Blurred fundus with proliferative diabetic retinopathy (PDR)
Blur fundus without proliferative diabetic retinopathy (PDR)
Hazy fundus without proliferative diabetic retinopathy (PDR)
Smudged fundus without proliferative diabetic retinopathy (PDR)
Obfuscated fundus without proliferative diabetic retinopathy (PDR)
Intra type of radimageNet dataset.
post operation type of RadImageNet dataset.
RadimageNet dataset with no type specified.
Extra type of radimageNet dataset.
RadimageNet dataset of an unknown type.
Intra type of radimageNet dataset with additional features.
Inter type of radimageNet dataset.
Diagnosis type of RadImageNet dataset.
Prognosis type of RadImageNet dataset.
Non-medical type of RadImageNet dataset.
Post-surgery type of RadImageNet dataset.
Pre-recovery type of RadImageNet dataset.
Observation type of RadImageNet dataset.
123 456
IJK LMN
